departamento,institucion,total_matriculados
Alto Paraguay,ESCUELA BÁSICA N° 117 MAYOR RAMÓN BEJARANO,282
Alto Paraguay,ESCUELA BÁSICA N° 1155 DOMINGO SAVIO,256
Alto Paraguay,ESCUELA BÁSICA N° 6309 ARCO IRIS,221
Alto Paraná,CENTRO REGIONAL DE EDUCACIÓN DOCTOR JOSÉ GASPAR RODRÍGUEZ DE FRANCIA,1882
Alto Paraná,ESCUELA BÁSICA N° 5437 CENTRO EDUCATIVO MUNICIPAL,1564
Alto Paraná,ESCUELA BÁSICA N° 1513 JORGE RUBEN PEÑA,1401
Amambay,ESCUELA BÁSICA N° 1743 CERRO CORÁ,1361
Amambay,ESCUELA BÁSICA N° 458 MARISCAL FRANCISCO SOLANO LÓPEZ - ANEXA AL CENTRO REGIONAL DE EDUCACIÓN DR. RAÚL PEÑA,1100
Amambay,ESCUELA BÁSICA N° 4776 PROFESORA REBECA FORTUNATA ALÉN ROJAS,828
Boqueron,ESCUELA BÁSICA N° 4606 HÉROES DEL CHACO,654
Boqueron,ESCUELA BÁSICA N° 6021 UJ'E LHAVOS,599
Boqueron,ESCUELA BÁSICA N° 3840 DEPARTAMENTAL BOQUERÓN,438
Caaguazú,ESCUELA BÁSICA N° 727 CRISTO REY,1081
Caaguazú,ESCUELA BÁSICA N° 1097 INMACULADA CONCEPCIÓN,858
Caaguazú,COLEGIO NACIONAL DE E.M.D. DR. PEDRO P. PEÑA,815
Caazapá,ESCUELA BÁSICA N° 63 DOCTOR PEDRO ZARZA ROA,532
Caazapá,ESCUELA BÁSICA N° 174 PROFESORA MARGARITA CABRAL CENTURIÓN,495
Caazapá,ESCUELA BÁSICA N° 1961 PROFESORA JULIA IGNACIA ACOSTA DE GONZÁLEZ,350
Canindeyú,ESCUELA BÁSICA N° 411 CARLOS RICARDO MÉNDES CONCALVES,770
Canindeyú,ESCUELA BÁSICA N° 1578 GENERAL FULGENCIO YEGROS,614
Canindeyú,ESCUELA BÁSICA N° 4281 DOCTOR DIONISIO GONZÁLEZ TORRES,568
Capital,ESCUELA BÁSICA N° 4645 CENTRO EDUCATIVO LA ESPERANZA,1625
Capital,ESCUELA BÁSICA N° 1278 APÓSTOLICO SAN JOSÉ,1257
Capital,ESCUELA BÁSICA N° 1187 CRISTO REY,1250
Central,ESCUELA BÁSICA N° 23 ESPAÑA,1351
Central,ESCUELA BÁSICA N° 26 GENERAL  JOSÉ ELIZARDO AQUINO,1344
Central,ESCUELA BÁSICA N° 25 CARLOS ANTONIO LÓPEZ,1322
Concepción,CENTRO REGIONAL DE EDUCACIÓN JUAN E. O'LEARY,788
Concepción,ESCUELA BÁSICA N° 274 AGUSTÍN BARBOZA,694
Concepción,ESCUELA BÁSICA N° 479 DON BOSCO,619
Cordillera,ESCUELA BÁSICA N° 40 TENIENTE JOSÉ MARÍA FARIÑA,1058
Cordillera,ESCUELA BÁSICA N° 165 DON ANDRÉS FERREIRA GUERRERO,753
Cordillera,ESCUELA BÁSICA N° 44 CAPITÁN PEDRO JUAN CABALLERO,681
Guairá,CENTRO REGIONAL DE EDUCACIÓN NATALICIO TALAVERA,895
Guairá,ESCUELA BÁSICA N° 1088 DON BOSCO,655
Guairá,ESCUELA BÁSICA N° 1091 HOGAR SAN JOSÉ,405
Itapúa,CENTRO REGIONAL DE EDUCACIÓN GENERAL PATRICIO ESCOBAR,1370
Itapúa,ESCUELA BÁSICA N° 640 SAN ISIDRO,1087
Itapúa,ESCUELA BÁSICA N° 65 REPÚBLICA ARGENTINA,1033
Misiones,ESCUELA BÁSICA N° 1915 AGUSTÍN PÍO BARRIOS,821
Misiones,ESCUELA BÁSICA N° 1315 SAN ROQUE GONZÁLEZ DE SANTACRUZ,743
Misiones,ESCUELA BÁSICA N° 152 SAN ROQUE GONZÁLEZ DE SANTA CRUZ,722
Paraguarí,ESCUELA BÁSICA N° 704 DEFENSORES DEL CHACO,712
Paraguarí,ESCUELA BÁSICA N° 1113 SAN ROQUE GONZÁLEZ DE SANTACRUZ,641
Paraguarí,ESCUELA BÁSICA N° 126 REPÚBLICA DE GUATEMALA,618
Presidente Hayes,ESCUELA BÁSICA N° 5925 DON JORGE GAYOSO,860
Presidente Hayes,ESCUELA BÁSICA N° 4381 MUNICIPAL N° 3,802
Presidente Hayes,ESCUELA BÁSICA N° 1637 DEFENSORES DEL CHACO,612
San Pedro,ESCUELA BÁSICA N° 948 SANTA ROSA,869
San Pedro,ESCUELA BÁSICA N° 4130 PROFESORA EULOGIA UGARRIZA DE ZALDÍVAR,569
San Pedro,ESCUELA BÁSICA N° 1079  JESÚS SACRAMENTADO,545
Territorio Nacional,ESCUELA BÁSICA N° 367 CAAGUY CUPE,121
Territorio Nacional,ESCUELA BÁSICA N° 2252 GENERAL RAIMUNDO ROLÓN,41
Territorio Nacional,COLEGIO NACIONAL SAN IGNACIO DE LOYOLA,29
Ñeembucú,CENTRO REGIONAL DE EDUCACIÓN MARISCAL FRANCISCO SOLANO LÓPEZ,736
Ñeembucú,ESCUELA BÁSICA N° 130 HÉROES DE LA GUERRA DEL CHACO,581
Ñeembucú,COLEGIO TÉCNICO PRIVADO SUBVENCIONADO JUAN XXIII,402
